M_ac_e_out,M_co2_e_in,M_co2_e_out,M_etoh_e_out,M_for_e_out,M_glc__D_e_in,M_glc__D_e_out,M_h2o_e_in,M_h2o_e_out,M_h_e_in,M_h_e_out,M_nh4_e_in,M_nh4_e_out,M_o2_e_in,M_o2_e_out,M_pi_e_in,M_pi_e_out,M_pyr_e_out,M_succ_e_out,objective_out
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.200000000000000000e+01,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.413422000000000000e+06,5.109422000000000000e+06,0.000000000000000000e+00,-3.314636000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.032440000000000000e+06,0.000000000000000000e+00,2.006000000000000000e+06,-5.452800000000000000e+05,0.000000000000000000e+00,-1.883900000000000000e+05,0.000000000000000000e+00,-3.678700000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,5.472000000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-3.922576000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,6.967814000000000000e+06,0.000000000000000000e+00,8.720222000000000000e+06,-9.815040000000000000e+05,0.000000000000000000e+00,-2.893813000000000000e+06,0.000000000000000000e+00,-6.621660000000000000e+05,0.000000000000000000e+00,5.109422000000000000e+06,0.000000000000000000e+00,1.800000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.641170240000000000e+10,-1.981348765920000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,3.275115775380000000e+11,0.000000000000000000e+00,4.649184592740000000e+11,-4.737425356800000000e+10,0.000000000000000000e+00,-1.352737216710000000e+11,0.000000000000000000e+00,-3.196076632200000000e+10,0.000000000000000000e+00,2.642242732740000000e+11,0.000000000000000000e+00,8.688060000000000000e+09
5.109422000000000000e+06,0.000000000000000000e+00,6.203822000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-5.290441000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,8.826206000000000000e+06,0.000000000000000000e+00,1.233102200000000000e+07,-1.963008000000000000e+06,0.000000000000000000e+00,-5.787626000000000000e+06,0.000000000000000000e+00,-1.324332000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+05
1.874109207877400000e+13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.123889008197400000e+13,-1.561442481432700000e+13,0.000000000000000000e+00,0.000000000000000000e+00,5.985184136352000000e+12,0.000000000000000000e+00,5.646216240554800000e+13,-4.480260839424000000e+12,0.000000000000000000e+00,-9.669542320099000000e+12,0.000000000000000000e+00,-3.022582077096000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.216440800000000000e+11
3.652523473342670456e+33,0.000000000000000000e+00,0.000000000000000000e+00,1.136236359196528722e+33,5.262945562586622307e+33,-3.579727254777125225e+33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.204447092565011571e+34,-8.505394568429564974e+32,0.000000000000000000e+00,-1.314905460745524019e+33,0.000000000000000000e+00,-5.738115280017942506e+32,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.559821480419154233e+32
0.000000000000000000e+00,0.000000000000000000e+00,2.085727732684000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,-1.709970608262000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,3.761148263602000000e+12,0.000000000000000000e+00,3.953418113484000000e+12,-5.983632261120000000e+11,0.000000000000000000e+00,-2.396896355711000000e+12,0.000000000000000000e+00,-4.036822916480000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,8.760666055420000000e+11,1.097350400000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,4.180698000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-5.959081000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.222101800000000000e+07,0.000000000000000000e+00,1.263953600000000000e+07,-1.963008000000000000e+06,0.000000000000000000e+00,-6.473470000000000000e+06,0.000000000000000000e+00,-1.324332000000000000e+06,0.000000000000000000e+00,5.417936000000000000e+06,0.000000000000000000e+00,3.600000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,4.946191404868721920e+17,0.000000000000000000e+00,0.000000000000000000e+00,-3.792109212463509120e+17,0.000000000000000000e+00,0.000000000000000000e+00,8.639012927167654400e+17,0.000000000000000000e+00,8.322650381092797440e+17,-1.443337555130373120e+17,0.000000000000000000e+00,-5.522508527743894400e+17,0.000000000000000000e+00,-9.737393383322520000e+16,0.000000000000000000e+00,5.164945676152325600e+16,1.248171128944320480e+17,2.646965880154000000e+16
2.708968000000000000e+06,0.000000000000000000e+00,6.889666000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-4.604597000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,9.512050000000000000e+06,0.000000000000000000e+00,9.930568000000000000e+06,-1.963008000000000000e+06,0.000000000000000000e+00,-6.473470000000000000e+06,0.000000000000000000e+00,-1.324332000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+05
5.164945676152325600e+16,0.000000000000000000e+00,4.850261982266561920e+17,0.000000000000000000e+00,0.000000000000000000e+00,-3.385220996471615360e+17,0.000000000000000000e+00,0.000000000000000000e+00,7.626038233096532480e+17,0.000000000000000000e+00,7.428772256101711360e+17,-1.351209626079498240e+17,0.000000000000000000e+00,-5.049126276105612800e+17,0.000000000000000000e+00,-9.115857635450870400e+16,0.000000000000000000e+00,0.000000000000000000e+00,9.706942012016152000e+16,2.478010611208000000e+16
0.000000000000000000e+00,0.000000000000000000e+00,3.433555156627457280e+17,0.000000000000000000e+00,0.000000000000000000e+00,-2.790657267734504640e+17,0.000000000000000000e+00,0.000000000000000000e+00,6.156612294888207360e+17,0.000000000000000000e+00,6.435732594213527040e+17,-9.826979098759987200e+16,0.000000000000000000e+00,-3.930339120975334400e+17,0.000000000000000000e+00,-6.629714643964268800e+16,0.000000000000000000e+00,0.000000000000000000e+00,1.410270193076491840e+17,1.802189535424000000e+16
0.000000000000000000e+00,0.000000000000000000e+00,1.220360296885489408e+18,0.000000000000000000e+00,0.000000000000000000e+00,-5.813562482214311680e+17,0.000000000000000000e+00,0.000000000000000000e+00,1.608545048107599360e+18,0.000000000000000000e+00,1.068994853318808064e+18,-2.905790197495910400e+17,0.000000000000000000e+00,-1.158751874656083968e+18,0.000000000000000000e+00,-1.960374559772631680e+17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.328987304680000000e+16
0.000000000000000000e+00,0.000000000000000000e+00,1.720462323774171904e+18,0.000000000000000000e+00,0.000000000000000000e+00,-1.036936155586735616e+18,0.000000000000000000e+00,0.000000000000000000e+00,2.571818800408542720e+18,0.000000000000000000e+00,2.151133753472941568e+18,-4.452849904125619200e+17,0.000000000000000000e+00,-1.754303163049287936e+18,0.000000000000000000e+00,-3.004089448046309120e+17,0.000000000000000000e+00,0.000000000000000000e+00,2.564998920977537600e+17,8.166171332390000000e+16
0.000000000000000000e+00,0.000000000000000000e+00,6.590602745694000000e+12,4.613042009904000000e+12,0.000000000000000000e+00,-3.843894873067000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,3.218005186110000000e+12,0.000000000000000000e+00,3.415973268000000000e+12,-9.285453158400000000e+11,0.000000000000000000e+00,-1.780691010210000000e+12,0.000000000000000000e+00,-6.264377298600000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.702878000000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,1.008636096636846208e+18,1.181586304567162624e+18,4.486735910785728640e+17,-8.051430412193832960e+17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.249490799427408640e+17,-1.294633592063078400e+17,0.000000000000000000e+00,-2.393782925025303200e+16,0.000000000000000000e+00,-8.734170692346035200e+16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.374254680280000000e+16
