M_ac_e_out,M_co2_e_in,M_co2_e_out,M_etoh_e_out,M_for_e_out,M_glc__D_e_in,M_glc__D_e_out,M_h2o_e_in,M_h2o_e_out,M_h_e_in,M_h_e_out,M_nh4_e_in,M_nh4_e_out,M_o2_e_in,M_o2_e_out,M_pi_e_in,M_pi_e_out,M_pyr_e_out,M_succ_e_out,objective_out
0.000000000000000000e+00,-4.866356378310000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,3.512584338200000000e+10,-5.301318643110000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,5.173274997530000000e+11,0.000000000000000000e+00,1.605135752181000000e+12,-3.739770163200000000e+10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.523014322800000000e+10,0.000000000000000000e+00,4.755774320970000000e+11,4.784260851510000000e+11,6.858440000000000000e+09
9.511548641940000000e+11,-9.898585842630000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,1.074095316031000000e+12,-1.142095376943000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,1.461252367960000000e+11,0.000000000000000000e+00,4.429031552391000000e+12,-1.308919557120000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.830550129800000000e+10,0.000000000000000000e+00,0.000000000000000000e+00,9.611251498830000000e+11,2.400454000000000000e+10
0.000000000000000000e+00,-3.861693000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.144029000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.184113700000000000e+07,0.000000000000000000e+00,2.541779900000000000e+07,-1.308672000000000000e+06,0.000000000000000000e+00,-2.838130000000000000e+06,0.000000000000000000e+00,-8.828880000000000000e+05,0.000000000000000000e+00,7.305749000000000000e+06,6.648825000000000000e+06,2.400000000000000000e+05
0.000000000000000000e+00,-6.757713000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.158408000000000000e+06,-1.088164100000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.242034100000000000e+07,0.000000000000000000e+00,3.178904300000000000e+07,-1.308672000000000000e+06,0.000000000000000000e+00,-2.258926000000000000e+06,0.000000000000000000e+00,-8.828880000000000000e+05,0.000000000000000000e+00,9.043361000000000000e+06,8.386437000000000000e+06,2.400000000000000000e+05
1.808672200000000000e+07,-1.008695400000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,2.214115000000000000e+07,-2.452070200000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.181943000000000000e+07,0.000000000000000000e+00,8.865324800000000000e+07,-4.580352000000000000e+06,0.000000000000000000e+00,-7.906241000000000000e+06,0.000000000000000000e+00,-3.090108000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.578748800000000000e+07,8.400000000000000000e+05
0.000000000000000000e+00,-7.051200000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.826700000000000000e+04,-7.685400000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.528190000000000000e+05,0.000000000000000000e+00,2.321215000000000000e+06,-5.452800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.678700000000000000e+04,0.000000000000000000e+00,6.978420000000000000e+05,6.872530000000000000e+05,1.000000000000000000e+04
0.000000000000000000e+00,-3.573400000000000000e+04,0.000000000000000000e+00,6.872530000000000000e+05,7.837870000000000000e+05,-8.498270000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.311320000000000000e+05,0.000000000000000000e+00,1.893418000000000000e+06,-1.090560000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.357400000000000000e+04,0.000000000000000000e+00,7.084310000000000000e+05,0.000000000000000000e+00,2.000000000000000000e+04
1.857959477840000000e+11,-5.063014670800000000e+10,0.000000000000000000e+00,9.040691796670000000e+11,1.226640483759000000e+12,-1.134414102455000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.729161001262000000e+12,-1.545173022720000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.042442047880000000e+11,0.000000000000000000e+00,7.482795353190000000e+11,0.000000000000000000e+00,2.833724000000000000e+10
0.000000000000000000e+00,-1.608030000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.344030000000000000e+05,-2.106089000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.339106000000000000e+06,0.000000000000000000e+00,5.084116000000000000e+06,-4.907520000000000000e+05,0.000000000000000000e+00,-1.374506000000000000e+06,0.000000000000000000e+00,-3.310830000000000000e+05,0.000000000000000000e+00,2.844313000000000000e+06,0.000000000000000000e+00,9.000000000000000000e+04
2.791368000000000000e+06,-2.842314000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.129237000000000000e+06,-3.286254000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.848390000000000000e+05,0.000000000000000000e+00,1.275929500000000000e+07,-3.816960000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.575090000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.717245000000000000e+06,7.000000000000000000e+04
6.987286827700000000e+12,-6.080017742915000000e+12,0.000000000000000000e+00,1.045701848555000000e+12,8.951061527160000000e+12,-8.332013336770000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.123425303988000000e+13,-1.037161547520000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.997150427050000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,5.740174628010000000e+12,1.902071500000000000e+11
5.688626000000000000e+06,-4.288080000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.847034000000000000e+06,-4.668133000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.319448000000000000e+06,0.000000000000000000e+00,1.735006000000000000e+07,-1.308672000000000000e+06,0.000000000000000000e+00,-2.717245000000000000e+06,0.000000000000000000e+00,-8.828880000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+05
2.626027085350000000e+12,-1.941960656600000000e+11,0.000000000000000000e+00,5.975439134600000000e+11,3.748184056470000000e+12,-2.437746462055000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.554528529820000000e+12,-5.926637414400000000e+11,0.000000000000000000e+00,-9.566957713350000000e+11,0.000000000000000000e+00,-3.998371672600000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.086898000000000000e+11
0.000000000000000000e+00,-8.463040622400000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,5.793135660900000000e+10,-9.234335640970000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,9.035536899130000000e+11,0.000000000000000000e+00,2.792051548907000000e+12,-6.544597785600000000e+10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.415275064900000000e+10,0.000000000000000000e+00,8.315021770320000000e+11,8.309262395330000000e+11,1.200227000000000000e+10
3.326008708128000000e+12,-3.429621904584000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,3.731528204391000000e+12,-3.969528417583000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,5.043605901670000000e+11,0.000000000000000000e+00,1.538684995718900000e+13,-4.581218449920000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.090692545430000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,3.321977145635000000e+12,8.401589000000000000e+10
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.200000000000000000e+01,1.200000000000000000e+01,-7.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
